,v,R,T,kv_C,kv_Cr,kv_Mo,kv_V,clstar_C,clstar_Cr,clstar_Mo,clstar_V
1646,0.8230499999999649,2.571169534070401e-08,1654.2419561822514,0.658148183465235,0.9427863068561062,0.8283589205683187,0.7282349575665047,0.00933652707202559,0.041748595752440665,0.034311274233616976,0.018725393038013995
1647,0.8235499999999648,2.5712421863618363e-08,1654.2358279003483,0.6582568078548428,0.9428044866702665,0.8284134600107996,0.7283213116837661,0.009335983228220135,0.041748277252516876,0.03431041373199186,0.018724581452467033
1648,0.8240499999999648,2.5713154289384256e-08,1654.2297037808319,0.6583653632349593,0.9428226549347212,0.8284679648041636,0.7284076109399258,0.009335439604532014,0.04174795884927501,0.034309553521593456,0.0187237701712195
1649,0.8245499999999647,2.5713892622207953e-08,1654.2235838185397,0.6584738496713269,0.9428408116604731,0.8285224349814193,0.7284938553872473,0.009334896201184847,0.04174764054288033,0.03430869360283928,0.018722959194633435
1650,0.8250499999999646,2.571463685518685e-08,1654.2174680096043,0.658582267229604,0.9428589568585111,0.8285768705755333,0.7285800450779278,0.009334353018098072,0.0417473223333199,0.03430783397566551,0.018722148522616906
1651,0.8255499999999646,2.5715386985126108e-08,1654.2113563497358,0.6586906159753659,0.9428770905398102,0.8286312716194305,0.7286661800640983,0.009333810055291488,0.041747004220639615,0.03430697464016711,0.01872133815522775
1652,0.8260499999999645,2.571614300512989e-08,1654.205248835079,0.6587988959741047,0.9428952127153313,0.8286856381459939,0.7287522603978238,0.009333267312683273,0.04174668620482578,0.0343061155962782,0.01872052809237214
1653,0.8265499999999645,2.5716904915715048e-08,1654.1991454609338,0.6589071072912294,0.9429133233960216,0.8287399701880649,0.7288382861311028,0.009332724790392629,0.041746368285982494,0.03430525684425105,0.01871971833425625
1654,0.8270499999999644,2.5717672717402503e-08,1654.1930462226087,0.659015249992066,0.9429314225928144,0.8287942677784431,0.7289242573158683,0.00933218248853771,0.04174605046421328,0.03430439838433634,0.01871890888108473
1655,0.8275499999999644,2.571844639589725e-08,1654.1869511171212,0.6591233241418577,0.9429495103166289,0.8288485309498866,0.7290101740039873,0.009331640406833087,0.0417457327393851,0.03430354021614579,0.01871809973245978
1656,0.8280499999999643,2.571922595913716e-08,1654.180860138946,0.6592313298057652,0.9429675865783707,0.8289027597351121,0.7290960362472609,0.009331098545596784,0.04174541511171863,0.03430268234024646,0.01871729088888437
1657,0.8285499999999643,2.572001139653898e-08,1654.1747732846886,0.6593392670488661,0.9429856513889315,0.8289569541667946,0.7291818440974249,0.009330556904642733,0.041745097581139035,0.034301824756407334,0.018716482350108993
1658,0.8290499999999642,2.5720802708638076e-08,1654.1686905496902,0.6594471359361563,0.9430037047591893,0.8290111142775679,0.7292675976061493,0.009330015484085947,0.04174478014774799,0.034300967464874085,0.018715674116333587
1659,0.8295499999999641,2.5721599892268442e-08,1654.1626119297232,0.6595549365325489,0.9430217467000082,0.8290652401000245,0.7293532968250388,0.009329474283940055,0.04174446281158774,0.03430011046573184,0.018714866187606725
1660,0.8300499999999641,2.5722402940562067e-08,1654.1565374209895,0.659662668902875,0.9430397772222384,0.8291193316667154,0.7294389418056328,0.009328933304117588,0.04174414557264125,0.034299253758905635,0.01871405856382605
1661,0.830549999999964,2.5723211854065365e-08,1654.150467018855,0.6597703331118836,0.9430577963367169,0.8291733890101507,0.7295245325994053,0.009328392544731117,0.04174382843100876,0.03429839734463725,0.018713251245187832
1662,0.831049999999964,2.57240266259172e-08,1654.1444007195355,0.6598779292242418,0.9430758040542664,0.8292274121627992,0.7296100692577655,0.009327852005691795,0.0417435113866724,0.034297541222849504,0.01871244423158764
1663,0.8315499999999639,2.5724847256671313e-08,1654.138338518413,0.6599854573045352,0.9430938003856962,0.8292814011570887,0.7296955518320573,0.009327311687110564,0.04174319443973147,0.03429668539378159,0.018711637523219304
1664,0.8320499999999639,2.5725673743179432e-08,1654.1322804112979,0.6600929174172672,0.943111785341802,0.829335356025406,0.7297809803735597,0.009326771588997291,0.04174287759022602,0.03429582985751265,0.01871083112012575
1665,0.8325499999999638,2.5726506078590656e-08,1654.1262263944277,0.6602003096268602,0.9431297589333657,0.8293892768000971,0.7298663549334872,0.009326231711261101,0.041742560838136926,0.03429497461396222,0.018710025022199473
1666,0.8330499999999638,2.572734426346966e-08,1654.120176463208,0.6603076339976548,0.9431477211711556,0.8294431635134668,0.7299516755629892,0.009325692054010518,0.0417422441835621,0.03429411966336566,0.018709219229630696
1667,0.8335499999999637,2.5728188294678717e-08,1654.1141306134723,0.6604148905939108,0.9431656720659265,0.8294970161977794,0.7300369423131509,0.009325152617253196,0.041741927626540276,0.034293265005798566,0.018708413742459015
1668,0.8340499999999637,2.5729038165377095e-08,1654.108088841478,0.6605220794798065,0.9431836116284195,0.8295508348852584,0.7301221552349926,0.009324613400896258,0.04174161116705115,0.03429241064117724,0.018707608560573897
1669,0.8345499999999636,2.5729893876140333e-08,1654.1020511426561,0.6606292007194392,0.9432015398693622,0.8296046196080866,0.7302073143794705,0.009324074405045839,0.04174129480519121,0.034291556569733254,0.018706803684161985
1670,0.8350499999999635,2.5730755423841187e-08,1654.0960175128616,0.6607362543768256,0.9432194567994687,0.8296583703984061,0.7302924197974764,0.00932353562970742,0.04174097854099791,0.03429070279153874,0.01870599911325961
1671,0.8355499999999635,2.5731622801649025e-08,1654.0899879483725,0.6608432405159014,0.9432373624294396,0.8297120872883186,0.7303774715398379,0.009322997074786137,0.041740662374449754,0.034289849306506734,0.018705194847753234
1672,0.8360499999999634,2.5732496010150182e-08,1654.0839624446432,0.6609501592005217,0.9432552567699618,0.8297657703098853,0.7304624696573184,0.009322458740385777,0.04174034630564188,0.03428899611486512,0.018704390887825974
1673,0.8365499999999634,2.573337504622783e-08,1654.0779409975514,0.6610570104944612,0.9432731398317089,0.8298194194951268,0.7305474142006176,0.009321920626509668,0.041740030334610434,0.03428814321668256,0.018703587233510923
1674,0.8370499999999633,2.57342599067686e-08,1654.0719236029813,0.6611637944614142,0.9432910116253412,0.8298730348760238,0.730632305220371,0.00932138273316043,0.04173971446139116,0.03428729061202656,0.018702783884840105
1675,0.8375499999999633,2.57351505849552e-08,1654.0659102572397,0.6612705111649947,0.9433088721615054,0.829926616484516,0.7307171427671506,0.009320845060240598,0.041739398685961,0.03428643830080598,0.018701980841696043
1676,0.8380499999999632,2.5736047085095764e-08,1654.0599009553982,0.6613771606687368,0.9433267214508346,0.8299801643525038,0.7308019268914643,0.00932030760795018,0.0417390830084716,0.034285586283401205,0.01870117810440556
1677,0.8385499999999632,2.5736949396672376e-08,1654.0538956941898,0.6614837430360941,0.9433445595039488,0.8300336785118464,0.7308866576437568,0.009319770376091007,0.04173876742884077,0.03428473455956141,0.01870037567270075
1678,0.8390499999999631,2.5737857520292776e-08,1654.0478944691154,0.661590258330441,0.9433623863314545,0.8300871589943636,0.7309713350744091,0.009319233364762251,0.04173845194716091,0.034283883129507114,0.018699573546757813
1679,0.839549999999963,2.5738771456568658e-08,1654.0418972756852,0.6616967066150717,0.943380201943945,0.8301406058318351,0.731055959233739,0.009318696574062145,0.041738136563523924,0.034283031993457364,0.018698771726751544
1680,0.840049999999963,2.5739691194991572e-08,1654.0359041106506,0.661803087953201,0.9433980063520001,0.8301940190560004,0.7311405301720008,0.009318160003790812,0.04173782127784653,0.034282181151158525,0.018697970212411437
1681,0.8405499999999629,2.5740616739888053e-08,1654.029914969125,0.6619094024079641,0.9434157995661865,0.8302473986985593,0.7312250479393857,0.00931762365414415,0.041737506090278015,0.034281330602984494,0.018697169004058167
1682,0.8410499999999629,2.5741548080755907e-08,1654.023929847872,0.6620156500424168,0.9434335815970571,0.8303007447911716,0.7313095125860217,0.009317087524921166,0.04173719100073441,0.034280480348679775,0.018696368101419517
1683,0.8415499999999628,2.574248522192899e-08,1654.017948742022,0.6621218309195358,0.9434513524551524,0.8303540573654572,0.731393924161974,0.009316551616316145,0.04173687600936405,0.03427963038861572,0.018695567504813753
1684,0.8420499999999628,2.5743428156619914e-08,1654.0119716479421,0.6622279451022187,0.9434691121509989,0.8304073364529967,0.7314782827172449,0.00931601592822578,0.04173656111614037,0.0342787807226917,0.01869476721411456
1685,0.8425499999999627,2.574437688546152e-08,1654.0059985611883,0.6623339926532839,0.9434868606951102,0.8304605820853307,0.7315625883017738,0.00931548046074382,0.04173624632115262,0.034277931351119645,0.018693967229490013
1686,0.8430499999999627,2.5745331401672903e-08,1654.0000294781407,0.6624399736354711,0.9435045980979868,0.8305137942939603,0.7316468409654372,0.009314945213765745,0.041735931624373494,0.03427708227379693,0.01869316755081196
1687,0.8435499999999626,2.5746291702184925e-08,1653.9940643947773,0.6625458881114412,0.9435223243701156,0.830566973110347,0.7317310407580495,0.009314410187285216,0.041735617025833394,0.03427623349077668,0.018692368178098905
1688,0.8440499999999626,2.5747257787640914e-08,1653.9881033066777,0.6626517361437767,0.943540039521971,0.8306201185659129,0.7318151877293622,0.009313875381393789,0.04173530252562028,0.034275385002267296,0.01869156911151564
1689,0.8445499999999625,2.574822965497885e-08,1653.9821462098346,0.6627575177949812,0.9435577435640136,0.8306732306920407,0.7318992819290645,0.009313340796083617,0.04173498812376366,0.034274536808319475,0.018690770351078394
1690,0.8450499999999624,2.5749207297430664e-08,1653.9761931006544,0.6628632331274801,0.9435754365066912,0.8307263095200736,0.7319833234067833,0.009312806431247763,0.04173467382023477,0.034273688908826684,0.018689971896655368
1691,0.8455499999999624,2.5750190719359638e-08,1653.970243974334,0.6629688822036208,0.9435931183604386,0.8307793550813158,0.7320673122120834,0.009312272287073974,0.041734359615178136,0.03427284130414994,0.018689173748555037
1692,0.8460499999999623,2.575117991029483e-08,1653.9642988276976,0.6630744650856722,0.9436107891356773,0.830832367407032,0.7321512483944674,0.009311738363355642,0.04173404550850635,0.03427199399402449,0.018688375906496628
1693,0.8465499999999623,2.57521748708969e-08,1653.9583576563616,0.6631799818358255,0.9436284488428159,0.8308853465284478,0.7322351320033759,0.00931120466018072,0.04173373150030523,0.034271146978652973,0.018687578370639495
1694,0.8470499999999622,2.5753175598120476e-08,1653.9524204563543,0.6632854325161937,0.9436460974922499,0.8309382924767499,0.7323189630881874,0.009310671177538088,0.04173341759060234,0.03427030025808081,0.01868678114099494
1695,0.8475499999999622,2.575418209263352e-08,1653.9464872233088,0.6633908171888123,0.9436637350943619,0.8309912052830856,0.732402741698219,0.009310137915514095,0.04173310377948258,0.034269453832508116,0.018685984217719928
1696,0.8480499999999621,2.5755194347687434e-08,1653.9405579536703,0.663496135915639,0.9436813616595212,0.8310440849785635,0.7324864678827256,0.009309604873998097,0.04173279006691493,0.0342686077018223,0.018685187600677014
1697,0.8485499999999621,2.5756212360246696e-08,1653.9346326434877,0.6636013887585543,0.9436989771980844,0.8310969315942531,0.732570141690901,0.009309072052977044,0.04173247645292577,0.034267761866065664,0.018684391289874588
1698,0.849049999999962,2.5757236127279048e-08,1653.9287112888164,0.6637065757793609,0.9437165817203951,0.8311497451611853,0.7326537631718768,0.009308539452437254,0.04173216293754113,0.03426691632527945,0.018683595285320074
1699,0.849549999999962,2.5758265653176907e-08,1653.9227938849194,0.6638116970397844,0.9437341752367839,0.8312025257103519,0.7327373323747239,0.009308007072560145,0.04173184952090186,0.0342660710798147,0.018682799587312497
1700,0.8500499999999619,2.575930092749378e-08,1653.9168804286676,0.6639167526014731,0.9437517577575687,0.8312552732727061,0.7328208493484514,0.00930747491313479,0.04173153620291785,0.03426522612939947,0.018682004195564476
1701,0.8505499999999618,2.5760341947207213e-08,1653.9109709161369,0.6640217425259985,0.9437693292930541,0.8313079878791624,0.7329043141420072,0.009306942974145612,0.04173122298361397,0.034264381474071993,0.01868120911008057
1702,0.8510499999999618,2.5761388716720276e-08,1653.9050653426134,0.6641266668748552,0.9437868898535322,0.8313606695605967,0.7329877268042782,0.009306411255771774,0.04173090986312977,0.03426353711417966,0.01868041433115642
1703,0.8515499999999617,2.5762441229306643e-08,1653.8991637045874,0.6642315257094608,0.9438044394492822,0.8314133183478464,0.7330710873840902,0.00930587975789847,0.04173059684143169,0.034262693049603096,0.018679619858648258
1704,0.8520499999999617,2.5763499481954032e-08,1653.8932659981563,0.6643363190911563,0.9438219780905701,0.8314659342717102,0.7331543959302079,0.009305348480508067,0.04173028391854337,0.03426184928037721,0.018678825692557563
1705,0.8525499999999616,2.5764563475365007e-08,1653.8873722190276,0.6644410470812061,0.9438395057876495,0.8315185173629486,0.7332376524913354,0.009304817423679827,0.04172997109454554,0.03426100580669075,0.018678031833030618
1706,0.8530499999999616,2.5765633199110737e-08,1653.8814823641064,0.6645457097407984,0.9438570225507612,0.8315710676522836,0.7333208571161158,0.009304286587199841,0.0417296583693462,0.034260162628266824,0.018677238279775462
1707,0.8535499999999615,2.5766708661323843e-08,1653.8755964283218,0.6646503071310448,0.943874528390133,0.831623585170399,0.7334040098531318,0.009303755971340947,0.0417293457431401,0.03425931974560165,0.01867644503322776
1708,0.8540499999999615,2.5767789851581777e-08,1653.8697144085907,0.6647548393129808,0.94389202331598,0.8316760699479401,0.7334871107509052,0.009303225575888084,0.041729033215834536,0.03425847715841644,0.018675652093093787
1709,0.8545499999999614,2.5768876770600573e-08,1653.8638363006498,0.664859306347566,0.9439095073385048,0.8317285220155142,0.7335701598578975,0.009302695400917826,0.04172872078750864,0.03425763486689564,0.0186748594595158
1710,0.8550499999999613,2.57699694153877e-08,1653.8579621006372,0.6649637082956835,0.9439269804678968,0.8317809414036904,0.7336531572225099,0.009302165446408713,0.04172840845818375,0.03425679287106795,0.018674067132489463
1711,0.8555499999999613,2.577106778295383e-08,1653.852091804699,0.6650680452181413,0.9439444427143333,0.8318333281429998,0.7337361028930831,0.009301635712338684,0.04172809622788086,0.03425595117096107,0.018673275112009557
1712,0.8560499999999612,2.577217187402551e-08,1653.8462254085937,0.6651723171756713,0.9439618940879785,0.8318856822639353,0.7338189969178976,0.009301106198782145,0.0417277840966778,0.03425510976675602,0.01867248339821507
1713,0.8565499999999612,2.5773281681907407e-08,1653.840362908873,0.6652765242289296,0.943979334598984,0.831938003796952,0.7339018393451742,0.009300576905618666,0.041727472064537564,0.03425426865832414,0.018671691990953664
1714,0.8570499999999611,2.5774397203619716e-08,1653.8345043017023,0.6653806664384971,0.943996764257489,0.831990292772467,0.733984630223073,0.009300047832824404,0.04172716013148005,0.03425342784569027,0.018670900890217407
